"","ID","RT_Seconds","CI","Accuracy","R","S","Age","Race","Handedness"
"1",783,1.101,"non-congruent",1,"left","left",21,"white","right"
"2",783,1.604,"non-congruent",1,"right","right",21,"white","right"
"3",783,1.248,"non-congruent",1,"right","right",21,"white","right"
"4",783,0.66,"non-congruent",1,"right","right",21,"white","right"
"5",783,0.882,"non-congruent",1,"left","left",21,"white","right"
"6",783,0.89,"non-congruent",1,"left","left",21,"white","right"
"7",783,0.569,"non-congruent",1,"right","right",21,"white","right"
"8",783,2.744,"non-congruent",1,"right","right",21,"white","right"
"9",783,0.806,"non-congruent",1,"right","right",21,"white","right"
"10",783,0.874,"non-congruent",1,"right","right",21,"white","right"
"11",783,0.689,"non-congruent",1,"right","right",21,"white","right"
"12",783,0.907,"non-congruent",1,"left","left",21,"white","right"
"13",783,0.861,"non-congruent",1,"left","left",21,"white","right"
"14",783,1.351,"non-congruent",1,"left","left",21,"white","right"
"15",783,0.858,"non-congruent",1,"right","right",21,"white","right"
"16",783,0.529,"non-congruent",1,"left","left",21,"white","right"
"17",783,0.61,"non-congruent",1,"left","left",21,"white","right"
"18",783,0.51,"non-congruent",1,"right","right",21,"white","right"
"19",783,0.571,"non-congruent",1,"left","left",21,"white","right"
"20",783,0.506,"non-congruent",1,"left","left",21,"white","right"
"21",783,0.492,"non-congruent",1,"left","left",21,"white","right"
"22",783,1.083,"non-congruent",1,"left","left",21,"white","right"
"23",783,0.689,"non-congruent",1,"right","right",21,"white","right"
"24",783,0.764,"non-congruent",1,"right","right",21,"white","right"
"25",783,0.758,"non-congruent",1,"left","left",21,"white","right"
"26",783,0.864,"non-congruent",1,"left","left",21,"white","right"
"27",783,0.739,"non-congruent",1,"right","right",21,"white","right"
"28",783,0.603,"non-congruent",1,"right","right",21,"white","right"
"29",783,0.585,"non-congruent",1,"right","right",21,"white","right"
"30",783,0.673,"non-congruent",1,"left","left",21,"white","right"
"31",783,0.724,"non-congruent",1,"left","left",21,"white","right"
"32",783,1.062,"non-congruent",1,"right","right",21,"white","right"
"33",783,0.472,"non-congruent",1,"right","right",21,"white","right"
"34",783,0.703,"non-congruent",1,"left","left",21,"white","right"
"35",783,0.64,"non-congruent",1,"right","right",21,"white","right"
"36",783,0.513,"non-congruent",1,"left","left",21,"white","right"
"37",783,0.828,"non-congruent",1,"right","right",21,"white","right"
"38",783,1.717,"non-congruent",1,"right","right",21,"white","right"
"39",783,0.72,"non-congruent",1,"left","left",21,"white","right"
"40",783,0.654,"non-congruent",1,"right","right",21,"white","right"
"41",783,0.792,"non-congruent",1,"left","left",21,"white","right"
"42",783,1.061,"non-congruent",1,"left","left",21,"white","right"
"43",783,0.683,"non-congruent",1,"right","right",21,"white","right"
"44",783,0.556,"non-congruent",1,"left","left",21,"white","right"
"45",783,0.616,"non-congruent",1,"left","left",21,"white","right"
"46",783,0.523,"non-congruent",1,"right","right",21,"white","right"
"47",783,1.206,"non-congruent",1,"left","left",21,"white","right"
"48",783,0.695,"non-congruent",1,"right","right",21,"white","right"
"49",783,1.501,"congruent",1,"left","left",21,"white","right"
"50",783,1.105,"congruent",1,"right","right",21,"white","right"
"51",783,0.63,"congruent",1,"left","left",21,"white","right"
"52",783,1.068,"congruent",1,"right","right",21,"white","right"
"53",783,0.718,"congruent",1,"left","left",21,"white","right"
"54",783,0.697,"congruent",1,"left","left",21,"white","right"
"55",783,0.553,"congruent",1,"left","left",21,"white","right"
"56",783,0.622,"congruent",1,"right","right",21,"white","right"
"57",783,0.775,"congruent",1,"right","right",21,"white","right"
"58",783,0.633,"congruent",1,"right","right",21,"white","right"
"59",783,0.629,"congruent",1,"left","left",21,"white","right"
"60",783,0.681,"congruent",1,"left","left",21,"white","right"
"61",783,0.53,"congruent",1,"left","left",21,"white","right"
"62",783,0.895,"congruent",1,"left","left",21,"white","right"
"63",783,0.637,"congruent",1,"right","right",21,"white","right"
"64",783,0.544,"congruent",1,"left","left",21,"white","right"
"65",783,0.655,"congruent",1,"left","left",21,"white","right"
"66",783,0.843,"congruent",1,"right","right",21,"white","right"
"67",783,0.674,"congruent",1,"left","left",21,"white","right"
"68",783,1.2107,"congruent",0,"left","right",21,"white","right"
"69",783,0.969,"congruent",1,"right","right",21,"white","right"
"70",783,0.691,"congruent",1,"right","right",21,"white","right"
"71",783,0.813,"congruent",1,"right","right",21,"white","right"
"72",783,0.693,"congruent",1,"right","right",21,"white","right"
"73",783,1.605,"congruent",1,"left","left",21,"white","right"
"74",783,1.359,"congruent",1,"left","left",21,"white","right"
"75",783,0.958,"congruent",1,"left","left",21,"white","right"
"76",783,0.381,"congruent",1,"right","right",21,"white","right"
"77",783,0.562,"congruent",1,"left","left",21,"white","right"
"78",783,0.793,"congruent",1,"left","left",21,"white","right"
"79",783,0.524,"congruent",1,"left","left",21,"white","right"
"80",783,0.475,"congruent",1,"left","left",21,"white","right"
"81",783,0.333,"congruent",1,"right","right",21,"white","right"
"82",783,0.631,"congruent",1,"left","left",21,"white","right"
"83",783,0.534,"congruent",1,"left","left",21,"white","right"
"84",783,0.752,"congruent",1,"right","right",21,"white","right"
"85",783,0.435,"congruent",1,"right","right",21,"white","right"
"86",783,0.543,"congruent",1,"right","right",21,"white","right"
"87",783,0.569,"congruent",1,"right","right",21,"white","right"
"88",783,0.384,"congruent",1,"left","left",21,"white","right"
"89",783,0.538,"congruent",1,"left","left",21,"white","right"
"90",783,0.506,"congruent",1,"right","right",21,"white","right"
"91",783,0.796,"congruent",1,"right","right",21,"white","right"
"92",783,0.812,"congruent",1,"right","right",21,"white","right"
"93",783,0.487,"congruent",1,"right","right",21,"white","right"
"94",783,0.613,"congruent",1,"left","left",21,"white","right"
"95",783,0.671,"congruent",1,"right","right",21,"white","right"
"96",783,0.608,"congruent",1,"right","right",21,"white","right"
"97",788,1.65,"non-congruent",1,"right","right",19,"black","right"
"98",788,2.325,"non-congruent",1,"right","right",19,"black","right"
"99",788,0.857,"non-congruent",1,"left","left",19,"black","right"
"100",788,0.87,"non-congruent",1,"right","right",19,"black","right"
"101",788,0.948,"non-congruent",1,"left","left",19,"black","right"
"102",788,0.957,"non-congruent",1,"right","right",19,"black","right"
"103",788,0.796,"non-congruent",1,"left","left",19,"black","right"
"104",788,0.691,"non-congruent",1,"right","right",19,"black","right"
"105",788,0.739,"non-congruent",1,"right","right",19,"black","right"
"106",788,0.999,"non-congruent",1,"left","left",19,"black","right"
"107",788,0.994,"non-congruent",1,"right","right",19,"black","right"
"108",788,0.991,"non-congruent",1,"left","left",19,"black","right"
"109",788,0.772,"non-congruent",1,"right","right",19,"black","right"
"110",788,0.787,"non-congruent",1,"left","left",19,"black","right"
"111",788,0.857,"non-congruent",1,"right","right",19,"black","right"
"112",788,0.749,"non-congruent",1,"left","left",19,"black","right"
"113",788,0.785,"non-congruent",1,"right","right",19,"black","right"
"114",788,0.61,"non-congruent",1,"left","left",19,"black","right"
"115",788,0.672,"non-congruent",1,"left","left",19,"black","right"
"116",788,0.876,"non-congruent",1,"left","left",19,"black","right"
"117",788,0.729,"non-congruent",1,"right","right",19,"black","right"
"118",788,0.886,"non-congruent",1,"right","right",19,"black","right"
"119",788,0.712,"non-congruent",1,"left","left",19,"black","right"
"120",788,2.263,"non-congruent",1,"left","left",19,"black","right"
"121",788,0.849,"non-congruent",1,"left","left",19,"black","right"
"122",788,0.878,"non-congruent",1,"left","left",19,"black","right"
"123",788,0.69,"non-congruent",1,"right","right",19,"black","right"
"124",788,0.573,"non-congruent",1,"right","right",19,"black","right"
"125",788,1.058,"non-congruent",1,"left","left",19,"black","right"
"126",788,0.75,"non-congruent",1,"right","right",19,"black","right"
"127",788,0.833,"non-congruent",1,"left","left",19,"black","right"
"128",788,0.699,"non-congruent",1,"right","right",19,"black","right"
"129",788,0.6,"non-congruent",1,"right","right",19,"black","right"
"130",788,0.683,"non-congruent",1,"right","right",19,"black","right"
"131",788,0.881,"non-congruent",1,"right","right",19,"black","right"
"132",788,0.613,"non-congruent",1,"right","right",19,"black","right"
"133",788,0.81,"non-congruent",1,"left","left",19,"black","right"
"134",788,0.68,"non-congruent",1,"right","right",19,"black","right"
"135",788,0.826,"non-congruent",1,"left","left",19,"black","right"
"136",788,0.747,"non-congruent",1,"left","left",19,"black","right"
"137",788,0.954,"non-congruent",1,"right","right",19,"black","right"
"138",788,2.075,"non-congruent",1,"left","left",19,"black","right"
"139",788,0.83,"non-congruent",1,"right","right",19,"black","right"
"140",788,0.67,"non-congruent",1,"left","left",19,"black","right"
"141",788,0.65,"non-congruent",1,"left","left",19,"black","right"
"142",788,0.691,"non-congruent",1,"right","right",19,"black","right"
"143",788,0.842,"non-congruent",1,"left","left",19,"black","right"
"144",788,2.808,"congruent",1,"left","left",19,"black","right"
"145",788,1.748,"congruent",1,"right","right",19,"black","right"
"146",788,0.867,"congruent",1,"right","right",19,"black","right"
"147",788,0.91,"congruent",1,"left","left",19,"black","right"
"148",788,1.348,"congruent",1,"right","right",19,"black","right"
"149",788,0.795,"congruent",1,"right","right",19,"black","right"
"150",788,1.289,"congruent",1,"left","left",19,"black","right"
"151",788,1.995,"congruent",1,"right","right",19,"black","right"
"152",788,1.572,"congruent",1,"left","left",19,"black","right"
"153",788,1.157,"congruent",1,"left","left",19,"black","right"
"154",788,0.956,"congruent",1,"right","right",19,"black","right"
"155",788,1.056,"congruent",1,"right","right",19,"black","right"
"156",788,1.764,"congruent",1,"right","right",19,"black","right"
"157",788,0.961,"congruent",1,"left","left",19,"black","right"
"158",788,1.526,"congruent",1,"left","left",19,"black","right"
"159",788,1.854,"congruent",1,"right","right",19,"black","right"
"160",788,1.131,"congruent",1,"right","right",19,"black","right"
"161",788,1.179,"congruent",1,"left","left",19,"black","right"
"162",788,0.742,"congruent",1,"left","left",19,"black","right"
"163",788,1.08,"congruent",1,"left","left",19,"black","right"
"164",788,1.455,"congruent",1,"right","right",19,"black","right"
"165",788,0.814,"congruent",1,"left","left",19,"black","right"
"166",788,1.263,"congruent",1,"right","right",19,"black","right"
"167",788,1.229,"congruent",1,"left","left",19,"black","right"
"168",788,1.284,"congruent",1,"right","right",19,"black","right"
"169",788,2.47271,"congruent",0,"left","right",19,"black","right"
"170",788,1.179,"congruent",1,"right","right",19,"black","right"
"171",788,1.598,"congruent",1,"right","right",19,"black","right"
"172",788,0.8,"congruent",1,"left","left",19,"black","right"
"173",788,0.918,"congruent",1,"left","left",19,"black","right"
"174",788,0.747,"congruent",1,"right","right",19,"black","right"
"175",788,1.096,"congruent",1,"right","right",19,"black","right"
"176",788,0.787,"congruent",1,"left","left",19,"black","right"
"177",788,2.213,"congruent",1,"left","left",19,"black","right"
"178",788,0.631,"congruent",1,"right","right",19,"black","right"
"179",788,1.684,"congruent",1,"left","left",19,"black","right"
"180",788,0.892,"congruent",1,"right","right",19,"black","right"
"181",788,1.331,"congruent",1,"left","left",19,"black","right"
"182",788,1.15,"congruent",1,"left","left",19,"black","right"
"183",788,1.99,"congruent",1,"right","right",19,"black","right"
"184",788,0.605,"congruent",1,"right","right",19,"black","right"
"185",788,0.72,"congruent",1,"left","left",19,"black","right"
"186",788,0.875,"congruent",1,"right","right",19,"black","right"
"187",788,1.438,"congruent",1,"left","left",19,"black","right"
"188",788,0.892,"congruent",1,"left","left",19,"black","right"
"189",793,1.275,"non-congruent",1,"right","right",18,"white","left"
"190",793,0.727,"non-congruent",1,"right","right",18,"white","left"
"191",793,0.519,"non-congruent",1,"left","left",18,"white","left"
"192",793,0.554,"non-congruent",1,"right","right",18,"white","left"
"193",793,0.512,"non-congruent",1,"left","left",18,"white","left"
"194",793,0.697,"non-congruent",1,"right","right",18,"white","left"
"195",793,0.76,"non-congruent",1,"left","left",18,"white","left"
"196",793,0.516,"non-congruent",1,"left","left",18,"white","left"
"197",793,0.92,"non-congruent",1,"left","left",18,"white","left"
"198",793,0.549,"non-congruent",1,"left","left",18,"white","left"
"199",793,0.592,"non-congruent",1,"right","right",18,"white","left"
"200",793,0.541,"non-congruent",1,"left","left",18,"white","left"
"201",793,0.547,"non-congruent",1,"left","left",18,"white","left"
"202",793,0.446,"non-congruent",1,"left","left",18,"white","left"
"203",793,0.83,"non-congruent",1,"right","right",18,"white","left"
"204",793,0.592,"non-congruent",1,"right","right",18,"white","left"
"205",793,0.589,"non-congruent",1,"left","left",18,"white","left"
"206",793,0.565,"non-congruent",1,"right","right",18,"white","left"
"207",793,0.592,"non-congruent",1,"right","right",18,"white","left"
"208",793,0.606,"non-congruent",1,"right","right",18,"white","left"
"209",793,0.698,"non-congruent",1,"left","left",18,"white","left"
"210",793,0.557,"non-congruent",1,"right","right",18,"white","left"
"211",793,0.533,"non-congruent",1,"right","right",18,"white","left"
"212",793,0.592,"non-congruent",1,"left","left",18,"white","left"
"213",793,0.89,"non-congruent",1,"right","right",18,"white","left"
"214",793,0.952,"non-congruent",1,"right","right",18,"white","left"
"215",793,0.505,"non-congruent",1,"left","left",18,"white","left"
"216",793,0.557,"non-congruent",1,"left","left",18,"white","left"
"217",793,0.667,"non-congruent",1,"right","right",18,"white","left"
"218",793,0.479,"non-congruent",1,"right","right",18,"white","left"
"219",793,0.568,"non-congruent",1,"right","right",18,"white","left"
"220",793,0.53,"non-congruent",1,"left","left",18,"white","left"
"221",793,0.622,"non-congruent",1,"left","left",18,"white","left"
"222",793,0.508,"non-congruent",1,"right","right",18,"white","left"
"223",793,0.622,"non-congruent",1,"left","left",18,"white","left"
"224",793,0.611,"non-congruent",1,"right","right",18,"white","left"
"225",793,0.446,"non-congruent",1,"left","left",18,"white","left"
"226",793,0.533,"non-congruent",1,"left","left",18,"white","left"
"227",793,0.525,"non-congruent",1,"right","right",18,"white","left"
"228",793,0.535,"non-congruent",1,"left","left",18,"white","left"
"229",793,0.514,"non-congruent",1,"left","left",18,"white","left"
"230",793,0.527,"non-congruent",1,"right","right",18,"white","left"
"231",793,0.565,"non-congruent",1,"left","left",18,"white","left"
"232",793,0.517,"non-congruent",1,"right","right",18,"white","left"
"233",793,0.514,"non-congruent",1,"left","left",18,"white","left"
"234",793,0.459,"non-congruent",1,"right","right",18,"white","left"
"235",793,0.381,"non-congruent",1,"left","left",18,"white","left"
"236",793,0.609,"non-congruent",1,"right","right",18,"white","left"
"237",793,0.966,"congruent",1,"left","left",18,"white","left"
"238",793,0.557,"congruent",1,"left","left",18,"white","left"
"239",793,0.768,"congruent",1,"left","left",18,"white","left"
"240",793,0.56,"congruent",1,"right","right",18,"white","left"
"241",793,0.54,"congruent",1,"right","right",18,"white","left"
"242",793,0.746,"congruent",1,"left","left",18,"white","left"
"243",793,0.706,"congruent",1,"left","left",18,"white","left"
"244",793,0.657,"congruent",1,"left","left",18,"white","left"
"245",793,0.452,"congruent",1,"right","right",18,"white","left"
"246",793,0.587,"congruent",1,"left","left",18,"white","left"
"247",793,0.509,"congruent",1,"right","right",18,"white","left"
"248",793,0.649,"congruent",1,"right","right",18,"white","left"
"249",793,0.808,"congruent",1,"left","left",18,"white","left"
"250",793,0.573,"congruent",1,"right","right",18,"white","left"
"251",793,0.472,"congruent",1,"right","right",18,"white","left"
"252",793,0.373,"congruent",1,"left","left",18,"white","left"
"253",793,0.5,"congruent",1,"right","right",18,"white","left"
"254",793,0.643,"congruent",1,"left","left",18,"white","left"
"255",793,1.233,"congruent",1,"right","right",18,"white","left"
"256",793,0.501,"congruent",1,"left","left",18,"white","left"
"257",793,0.441,"congruent",1,"right","right",18,"white","left"
"258",793,0.449,"congruent",1,"right","right",18,"white","left"
"259",793,1.03198,"congruent",0,"left","right",18,"white","left"
"260",793,0.881,"congruent",1,"left","left",18,"white","left"
"261",793,0.76,"congruent",1,"left","left",18,"white","left"
"262",793,0.503,"congruent",1,"left","left",18,"white","left"
"263",793,0.398,"congruent",1,"right","right",18,"white","left"
"264",793,0.419,"congruent",1,"left","left",18,"white","left"
"265",793,0.636,"congruent",1,"right","right",18,"white","left"
"266",793,0.56,"congruent",1,"left","left",18,"white","left"
"267",793,0.515,"congruent",1,"right","right",18,"white","left"
"268",793,0.473,"congruent",1,"left","left",18,"white","left"
"269",793,0.682,"congruent",1,"left","left",18,"white","left"
"270",793,0.544,"congruent",1,"right","right",18,"white","left"
